dataType,responseVariable,name,feature,var,Pr(>Chisq),R2m,R2c,FDR
metabolomics,SpO2,~/Documents/GitHub/yuHCT/data/analysis/randomForestSpO2.csv,M7173,values,1.5464680361748257e-6,0.3169867713464233,0.4059942231787713,9.124161413431472e-5
metabolomics,SpO2,~/Documents/GitHub/yuHCT/data/analysis/randomForestSpO2.csv,M7979,values,0.007918470869815925,0.10719866892629294,0.23390959433586972,0.03337069866565283
metabolomics,SpO2,~/Documents/GitHub/yuHCT/data/analysis/randomForestSpO2.csv,M8518,values,7.186514108076463e-4,0.1693925611165955,0.2784695756705677,0.009002772158436848
metabolomics,SpO2,~/Documents/GitHub/yuHCT/data/analysis/randomForestSpO2.csv,M8764,values,0.003301973720011073,0.12774969594222424,0.25175922468459205,0.021646272164517033
metabolomics,resting_hr,~/Documents/GitHub/yuHCT/data/analysis/randomForestresting_hr.csv,M153,values,0.004563570724253311,0.1233439411507141,0.12823697615094032,0.016542943875418253
metabolomics,resting_hr,~/Documents/GitHub/yuHCT/data/analysis/randomForestresting_hr.csv,M679,values,0.0031863053613453616,0.13205279802034267,0.1550803863192647,0.013200407925573643
metabolomics,resting_hr,~/Documents/GitHub/yuHCT/data/analysis/randomForestresting_hr.csv,M1234,values,0.002499516880373272,0.1289038478326486,0.22428232927297145,0.012626190777429824
metabolomics,resting_hr,~/Documents/GitHub/yuHCT/data/analysis/randomForestresting_hr.csv,M4413,values,0.01320831519603372,0.09519081805726047,0.14582070192421423,0.0386377813842765
metabolomics,resting_hr,~/Documents/GitHub/yuHCT/data/analysis/randomForestresting_hr.csv,M5086,values,0.013323372891129828,0.09508565232648054,0.11946426827279276,0.0386377813842765
metabolomics,resting_hr,~/Documents/GitHub/yuHCT/data/analysis/randomForestresting_hr.csv,M5395,values,0.002612315333261343,0.13435757781573585,0.15560450474343743,0.012626190777429824
metabolomics,resting_hr,~/Documents/GitHub/yuHCT/data/analysis/randomForestresting_hr.csv,M6287,values,0.0022210616251923084,0.26734853267945186,0.2912044583353866,0.012626190777429824
metabolomics,resting_hr,~/Documents/GitHub/yuHCT/data/analysis/randomForestresting_hr.csv,M7245,values,2.8906112684552786e-4,0.17513126271330462,0.2779822054020338,0.002794257559506769
metabolomics,resting_hr,~/Documents/GitHub/yuHCT/data/analysis/randomForestresting_hr.csv,M7334,values,2.0564078866797945e-7,0.3771549669936506,0.39962227084902596,5.963582871371404e-6
metabolomics,resting_hr,~/Documents/GitHub/yuHCT/data/analysis/randomForestresting_hr.csv,M7974,values,9.201539637736823e-6,0.28233628785139187,0.3935463968105414,1.3342232474718393e-4
metabolomics,sbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestsbp.csv,M3423,values,5.204237715771584e-4,0.1637539600817148,0.24098753994225933,0.024459917264126444
metabolomics,sbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestsbp.csv,M3937,values,0.0017566139785445795,0.14407600996964479,0.15526792082636318,0.04128042849579762
metabolomics,sbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestsbp.csv,M6516,values,0.0029003847046949827,0.12595976400102862,0.29129890045978973,0.04543936037355473
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M188,values,1.5752653626363808e-6,0.27853759832357883,0.3078654801928106,1.6842636078996077e-5
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M198,values,2.2454622736659618e-5,0.22808552258235604,0.288379347891956,6.680661094912755e-5
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M269,values,9.465476195446005e-4,0.15589884530001755,0.175285535443413,0.0014603877558688123
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M369,values,0.006039233486161928,0.11363762304281004,0.13233753463515788,0.008362015596224208
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M701,values,0.0036674610250033153,0.1594141705478412,0.17454978266694207,0.005352510685139974
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M903,values,3.4981650823460495e-5,0.2279628524089212,0.2279628525289639,8.995281640318413e-5
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M949,values,2.5090709633680163e-4,0.18378920444842686,0.24152285038517543,4.5163277340624295e-4
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M1246,values,0.005606619402899148,0.11577812880192385,0.12639709160825918,0.007967301256751422
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M1318,values,7.774088310465185e-6,0.2563400572761206,0.2563401122254548,3.229236682808615e-5
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M1406,values,3.5373531015384167e-6,0.265717238932997,0.37624953322872823,2.3030076517944387e-5
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M1412,values,3.72634745871721e-4,0.1792218323006905,0.17922183508772363,6.097659477900889e-4
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M1693,values,5.219741222224486e-6,0.2635380370507527,0.2635380373031765,2.5624184181829294e-5
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M1872,values,5.023581084887198e-4,0.1720711887220951,0.17597634305866805,7.978628781879667e-4
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M2024,values,1.3270345559613744e-4,0.1981925698904915,0.21891059751800981,2.514979022333311e-4
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M2134,values,6.978199362833428e-6,0.25397083000303433,0.3195106327141897,3.1401897132750426e-5
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M2360,values,5.744208559248418e-7,0.2893763993349387,0.3571836051095988,1.0339575406647154e-5
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M2466,values,5.514803654531526e-5,0.21224270674065185,0.26386390776470164,1.2947799884552278e-4
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M2701,values,9.429869485515964e-6,0.2489763167698541,0.26539150569239656,3.467063650362951e-5
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M3075,values,3.8383460863240645e-6,0.2640852911030311,0.2862504849524345,2.3030076517944387e-5
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M3092,values,1.8714040087773417e-6,0.2739322879072765,0.3070179894923906,1.6842636078996077e-5
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M3233,values,1.2967060442602424e-5,0.24642867722769438,0.24841873796108044,4.376382899378318e-5
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M3893,values,6.382772749767187e-5,0.2145966652267036,0.2254866893044111,1.436123868697617e-4
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M4297,values,0.026271918121549245,0.10068318890190865,0.10346636856873016,0.03299264136194556
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M4594,values,0.008558578993369297,0.10649221988616644,0.10649221988616644,0.011272274771754685
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M4772,values,1.1106413475988583e-4,0.20412734280430528,0.20747957858675067,2.2212826951977167e-4
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M5032,values,0.01866873050964917,0.08707829633784119,0.08707831200904884,0.024002653512406078
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M5444,values,0.0036062312163657184,0.12745424977417968,0.12745424977417968,0.005352510685139974
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M5641,values,9.630732362119309e-6,0.25241643828575,0.2524164415471776,3.467063650362951e-5
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M6279,values,0.006804520820054502,0.12306537089906541,0.15115501008869606,0.009186103107073578
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M6724,values,1.6641916891780257e-6,0.283493101775995,0.283493101775995,1.6842636078996077e-5
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M7052,values,2.2851112114416816e-6,0.273962832433574,0.2941185895095266,1.7628000773978688e-5
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M7365,values,2.890720426408945e-4,0.18470515940771898,0.18470515940771898,5.035448484712355e-4
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M7376,values,2.350602977839673e-5,0.23193307515870895,0.25273247964894885,6.680661094912755e-5
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M7420,values,1.3506368823641856e-4,0.20076885681722964,0.20077058431486142,2.514979022333311e-4
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M7803,values,2.1759843410272374e-5,0.23409482699306042,0.24936443536331354,6.680661094912755e-5
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M7922,values,5.036862763575239e-6,0.2580093332372085,0.28401850178720983,2.5624184181829294e-5
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M8072,values,4.2817008687716596e-5,0.21648081211679202,0.2759080701618637,1.0509629405166801e-4
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M8222,values,8.008347598946137e-5,0.20855094462437793,0.22505712737714126,1.6632721936272747e-4
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M8524,values,7.507645913952962e-9,0.3506087744103717,0.4057416791847607,2.0270643967672998e-7
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M8530,values,3.1003595558732434e-4,0.17840847615184596,0.2209122245507099,5.231856750536098e-4
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M8790,values,2.8714459787007424e-5,0.22367508158048094,0.28496895705312647,7.752904142492005e-5
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M8821,values,6.180755828154453e-9,0.3534392961217118,0.40841380019253004,2.0270643967672998e-7
metabolomics,dbp,~/Documents/GitHub/yuHCT/data/analysis/randomForestdbp.csv,M8842,values,7.885615238203123e-5,0.20722993405743795,0.23430051212976444,1.6632721936272747e-4
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M300,values,4.890490971318174e-7,0.42668289650904456,0.4267402224867959,9.29193284550453e-6
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M354,values,1.9739991564116532e-5,0.2121533230018817,0.6133405232143083,1.8752991985910707e-4
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M535,values,0.007120921067474448,0.15201219232381216,0.30405372752117804,0.012401978954042912
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M689,values,6.62638462729143e-4,0.24336462861443395,0.34147287312459423,0.0029623837157302865
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M780,values,2.8672551805389697e-5,0.34228651404939786,0.3684567847249001,2.4212377080106855e-4
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M954,values,1.457451567348396e-4,0.31026924598900074,0.46463083635012886,0.001107663191184781
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M1002,values,0.00898855010788808,0.16737300043060652,0.18333814515064711,0.014534676770202001
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M1151,values,4.1586247831441756e-4,0.23879343234146228,0.3917148161536841,0.002107036556793049
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M1212,values,0.0035515720805368812,0.18059733986688592,0.38112954518538117,0.0071031441610737624
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M1365,values,0.007343277012262251,0.15564126065818254,0.26802395393149264,0.012401978954042912
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M1484,values,5.967302488231878e-8,0.45720605298232353,0.4707902195568827,1.5117166303520756e-6
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M1633,values,0.0025249571627089977,0.05365265055005086,0.8026370080663735,0.006190217560189801
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M1726,values,0.0017524233480462606,0.08140435689914675,0.7173551867593339,0.005122468248135223
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M1833,values,0.008725365037319074,0.14797682119815025,0.27602331433352667,0.01441582049644021
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M1887,values,0.00293344819418242,0.16786547816103167,0.3632269175141092,0.006430262841361073
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M2869,values,0.010775379878318255,0.15594013176437815,0.18959810304906569,0.016378577415043748
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M2909,values,4.7292135637614365e-8,0.2465502277470861,0.723616748027018,1.5117166303520756e-6
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M3069,values,0.032996044157948635,0.07310176284344105,0.4643349745520979,0.04643887696303882
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M3128,values,0.0035098511568575513,0.1873231072705479,0.36874610061508933,0.0071031441610737624
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M3160,values,0.005367502664680693,0.09311649635788342,0.5986506181687625,0.009949517134530066
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M3358,values,0.020904884612368474,0.12594006674914604,0.2534773878882888,0.02997681567056611
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M3511,values,0.00440091199892519,0.1568036584015897,0.34593423869945,0.008576136203033704
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M3610,values,0.003045913977486824,0.15785194569430008,0.39714930071611354,0.006430262841361073
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M3816,values,2.8653963128060124e-4,0.2404781776632766,0.4117154450813947,0.0018000606735345745
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M3982,values,0.0020241794701364624,0.1678822165499338,0.4218974046884077,0.005576910001399189
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M4075,values,0.002628421209073344,0.18561754721685325,0.3247905888418808,0.006242500371549191
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M4314,values,3.3648296631295666e-4,0.22277161113284466,0.5116621652864661,0.001826621817127479
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M4410,values,4.788969379280428e-4,0.23405016657592007,0.35504951774994586,0.0022747604551582035
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M4648,values,8.289607926056616e-7,0.18622592645600833,0.7436520095204583,1.2600204047606056e-5
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M4733,values,0.0012661428281068488,0.20821727378679847,0.34372953827811786,0.004765468234876058
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M4789,values,1.9569386245811497e-4,0.12435444520666601,0.7041737990679462,0.001352066686074249
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M5086,values,7.046059040244877e-4,0.21776554627365433,0.35704309353271263,0.0029750027058811704
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M5117,values,0.004824397649450547,0.17279795373323456,0.2613345494032977,0.00916635553395604
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M5500,values,0.009335314273883342,0.12598913129573258,0.37707998351431843,0.014598978031034012
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M5859,values,3.079051152098614e-4,0.06910594545625619,0.8236767278839419,0.0018000606735345745
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M6128,values,0.013303242261970041,0.14313942688809972,0.22558542053263467,0.019443200229033137
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M6180,values,0.0013167741175315424,0.21112496771627093,0.32000177568287963,0.004765468234876058
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M6230,values,0.0029749695231841766,0.14083048652342667,0.4735106782139954,0.006430262841361073
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M6465,values,0.007145647014739365,0.16171341871506464,0.25927125082125557,0.012401978954042912
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M6752,values,0.00208830462287954,0.176056040581295,0.37971248911704053,0.005576910001399189
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M6773,values,8.838988948556717e-4,0.2222423625538216,0.33613642296318286,0.003535595579422687
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M6842,values,1.7503197702739777e-5,0.2138306769077362,0.6601691053223854,1.8752991985910707e-4
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M7029,values,1.1881448707481204e-5,0.3402488415735733,0.4170936147300864,1.5049835029476191e-4
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M7101,values,0.011574619863068639,0.09420242090795362,0.5073736110071547,0.017248453129278755
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M7433,values,0.009412498993692982,0.16228401780297444,0.2321334470209298,0.014598978031034012
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M7517,values,0.0073160265543871965,0.012706295819827445,0.9408678294996182,0.012401978954042912
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M7555,values,0.002381134111052875,0.17861878383551152,0.3549108735677114,0.006032206414667282
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M7731,values,0.0014494332572443556,0.20227391612070636,0.32756353426609686,0.004829264800419483
metabolomics,glucose,~/Documents/GitHub/yuHCT/data/analysis/randomForestglucose.csv,M7881,values,0.0021280314479023223,0.199601617606142,0.2906973056114743,0.005576910001399189
