dataType,responseVariable,feature,var,Pr(>Chisq),R2m,R2c,FDR
metabolomics,hb,M3001,values,2.770883284747208e-7,0.2702395997358728,0.46980357991977106,9.763836281395082e-6
metabolomics,hb,M3671,values,1.977028010861531e-5,0.22299540918652003,0.387004919716664,2.8139357232314125e-4
metabolomics,hb,M3800,values,5.550863356038953e-4,0.1500845747210667,0.35935525805952356,0.00448477107030559
metabolomics,hb,M3894,values,4.023705257194786e-6,0.2595885844463605,0.403529359961767,7.418200229204079e-5
metabolomics,hb,M4077,values,4.184118526172083e-15,0.5089502516220833,0.5399921945283036,1.4367216989243392e-12
metabolomics,hb,M4115,values,1.235724710740584e-4,0.20147600756052217,0.39777109045222153,0.0013259905392204627
metabolomics,hb,M4187,values,1.6743821384478026e-7,0.2812034619920341,0.46418595851858885,7.1867620848689275e-6
metabolomics,hb,M4203,values,4.70683334566321e-6,0.21022514525224198,0.47987756274136245,8.395890389958986e-5
metabolomics,hb,M4227,values,4.7642462134884643e-4,0.1815008622252147,0.34599559154164833,0.003977928373389912
metabolomics,hb,M5297,values,7.0339030014271675e-12,0.40172974717800247,0.5621378972245743,9.661065772460214e-10
metabolomics,hb,M5426,values,1.2077789309899628e-5,0.2277724343886709,0.4142406259162723,1.8129883734587036e-4
metabolomics,hb,M5871,values,7.161129829608527e-4,0.1746600514772439,0.28326718603991113,0.005510258723230987
metabolomics,hb,M6362,values,5.892226220907108e-5,0.18797380155315824,0.4253613164814003,7.290966409383706e-4
metabolomics,hb,M6514,values,7.457382358857537e-5,0.1889027392430519,0.4163478936236091,8.792029759562941e-4
metabolomics,hb,M6962,values,5.860278373446783e-7,0.255350124154943,0.464977465672318,1.5629305526076033e-5
metabolomics,hb,M7015,values,0.0049250720485954705,0.08244156596919014,0.4137185629568283,0.028482469299982646
metabolomics,hb,M7037,values,5.0888330818528024e-6,0.2404223869992735,0.40159723205899783,8.791839292987201e-5
metabolomics,hb,M7849,values,6.29238399480048e-5,0.22038047865180363,0.31830316087229676,7.590532193847332e-4
metabolomics,hb,M8325,values,2.3112826960620596e-8,0.29917022819304134,0.48325739754843666,1.8673804606124935e-6
metabolomics,hb,M8456,values,2.1588873420562415e-6,0.25897787157255814,0.4073832913731138,4.5618950220219196e-5
metabolomics,hb,M8540,values,2.9501216285249065e-7,0.2755387223651655,0.45905525006414993,9.763836281395082e-6
metabolomics,hb,M8578,values,1.3041425635666505e-7,0.2791485696786973,0.44704149075768307,6.176689003651015e-6
metabolomics,hb,M8829,values,1.5854246387873056e-7,0.27784440396393856,0.44065310858725465,7.1475178751196395e-6
metabolomics,hbRF,M51,values,0.006168278724394538,0.09704323728243495,0.34671485058448487,0.03368640488252842
metabolomics,hbRF,M115,values,1.2224743222249485e-5,0.16987739906291735,0.5040664307158695,1.8152091692713154e-4
metabolomics,hbRF,M122,values,2.9353245051371664e-7,0.2726788105941779,0.4628485307419721,9.763836281395082e-6
metabolomics,hbRF,M171,values,6.000411543993524e-4,0.15428289255823005,0.354552066058905,0.004775351202447389
metabolomics,hbRF,M340,values,1.5436192758908776e-4,0.1810480757346775,0.4079577714604216,0.0016001215663668832
metabolomics,hbRF,M402,values,2.347889867455151e-13,0.4424005572304071,0.6593375911312891,4.6068953327852136e-11
metabolomics,hbRF,M439,values,4.901644396655902e-4,0.18466889383434185,0.29405727483603245,0.004067920591424098
metabolomics,hbRF,M703,values,5.7308983344077885e-6,0.2582100197562749,0.39404874273912904,9.483601038926624e-5
metabolomics,hbRF,M916,values,3.9860344884545953e-7,0.26687912882217174,0.4276810742726824,1.2177718095475141e-5
metabolomics,hbRF,M1015,values,8.83080244036557e-15,0.4617208135218444,0.6031957354290478,2.425821430368422e-12
metabolomics,hbRF,M2075,values,4.5734539577911695e-5,0.19554211229559415,0.38863862923759274,5.816332417616825e-4
metabolomics,hbRF,M2271,values,2.7722959255437207e-6,0.244911384643192,0.423049531724315,5.478774753574533e-5
metabolomics,hbRF,M2275,values,1.4352808017915997e-9,0.3248331146629376,0.5061914703601836,1.5770865450086097e-7
metabolomics,hbRF,M2476,values,4.093863237907548e-7,0.24558458382008577,0.4935150548156478,1.2223741646230472e-5
metabolomics,hbRF,M2615,values,7.155939827255241e-5,0.2928925471295369,0.39881651263313805,8.509682556480584e-4
metabolomics,hbRF,M2679,values,0.001057024679959492,0.16070802006876914,0.3336514172780193,0.007743058122263266
metabolomics,hbRF,M2691,values,1.412141254218001e-6,0.2611105877117102,0.43316559615105793,3.179632807653155e-5
metabolomics,hbRF,M2705,values,1.2715463336088959e-16,0.49820809687146334,0.6260201071173631,1.118246054912753e-13
metabolomics,hbRF,M2874,values,4.63766057535012e-4,0.14403383177491053,0.38903521341258085,0.003931991852002093
metabolomics,hbRF,M2907,values,8.974618913607439e-5,0.1990420475983882,0.3888041278482341,0.001014538195706981
metabolomics,hbRF,M3001,values,2.770883284747208e-7,0.2702395997358728,0.46980357991977106,9.763836281395082e-6
metabolomics,hbRF,M3671,values,1.977028010861531e-5,0.22299540918652003,0.387004919716664,2.8139357232314125e-4
metabolomics,hbRF,M3800,values,5.550863356038953e-4,0.1500845747210667,0.35935525805952356,0.00448477107030559
metabolomics,hbRF,M3894,values,4.023705257194786e-6,0.2595885844463605,0.403529359961767,7.418200229204079e-5
metabolomics,hbRF,M4010,values,7.776813292706155e-5,0.20236326273304883,0.39823018568615676,9.090598346835662e-4
metabolomics,hbRF,M4077,values,4.184118526172083e-15,0.5089502516220833,0.5399921945283036,1.4367216989243392e-12
metabolomics,hbRF,M4115,values,1.235724710740584e-4,0.20147600756052217,0.39777109045222153,0.0013259905392204627
metabolomics,hbRF,M4187,values,1.6743821384478026e-7,0.2812034619920341,0.46418595851858885,7.1867620848689275e-6
metabolomics,hbRF,M4203,values,4.70683334566321e-6,0.21022514525224198,0.47987756274136245,8.395890389958986e-5
metabolomics,hbRF,M4227,values,4.7642462134884643e-4,0.1815008622252147,0.34599559154164833,0.003977928373389912
metabolomics,hbRF,M4846,values,4.612583409763337e-7,0.1857353032095076,0.5974034833299163,1.3337649080652512e-5
metabolomics,hbRF,M4971,values,2.7884936931565132e-8,0.334941632345835,0.4889754043958868,2.188569192885983e-6
metabolomics,hbRF,M5297,values,7.0339030014271675e-12,0.40172974717800247,0.5621378972245743,9.661065772460214e-10
metabolomics,hbRF,M5426,values,1.2077789309899628e-5,0.2277724343886709,0.4142406259162723,1.8129883734587036e-4
metabolomics,hbRF,M5871,values,7.161129829608527e-4,0.1746600514772439,0.28326718603991113,0.005510258723230987
metabolomics,hbRF,M6283,values,1.9735750246353218e-4,0.16181363645721883,0.4213848296917403,0.0019501476952061975
metabolomics,hbRF,M6362,values,5.892226220907108e-5,0.18797380155315824,0.4253613164814003,7.290966409383706e-4
metabolomics,hbRF,M6514,values,7.457382358857537e-5,0.1889027392430519,0.4163478936236091,8.792029759562941e-4
metabolomics,hbRF,M6738,values,2.713661100589299e-5,0.20648455690185052,0.3913025811198595,3.7086701708053754e-4
metabolomics,hbRF,M6962,values,5.860278373446783e-7,0.255350124154943,0.464977465672318,1.5629305526076033e-5
metabolomics,hbRF,M7015,values,0.0049250720485954705,0.08244156596919014,0.4137185629568283,0.028482469299982646
metabolomics,hbRF,M7037,values,5.0888330818528024e-6,0.2404223869992735,0.40159723205899783,8.791839292987201e-5
metabolomics,hbRF,M7312,values,4.566063441625403e-4,0.13493113829226425,0.4178940131802544,0.003895334246628876
metabolomics,hbRF,M7345,values,5.234324276187545e-9,0.31347511136536627,0.48676799416347677,5.325440291365625e-7
metabolomics,hbRF,M7428,values,5.640002458853875e-7,0.25919096450450946,0.4262718109406729,1.5623109814114263e-5
metabolomics,hbRF,M7799,values,3.989787508528441e-7,0.2757360301121404,0.4576689475521322,1.2177718095475141e-5
metabolomics,hbRF,M7849,values,6.29238399480048e-5,0.22038047865180363,0.31830316087229676,7.590532193847332e-4
metabolomics,hbRF,M8325,values,2.3112826960620596e-8,0.29917022819304134,0.48325739754843666,1.8673804606124935e-6
metabolomics,hbRF,M8456,values,2.1588873420562415e-6,0.25897787157255814,0.4073832913731138,4.5618950220219196e-5
metabolomics,hbRF,M8540,values,2.9501216285249065e-7,0.2755387223651655,0.45905525006414993,9.763836281395082e-6
metabolomics,hbRF,M8578,values,1.3041425635666505e-7,0.2791485696786973,0.44704149075768307,6.176689003651015e-6
metabolomics,hbRF,M8829,values,1.5854246387873056e-7,0.27784440396393856,0.44065310858725465,7.1475178751196395e-6
metabolomics,hchvr,M478,values,0.0048731065363145564,0.11640012604120985,0.32000980989380845,0.028361067066220522
metabolomics,hchvr,M869,values,0.005947884216819974,0.1363281469022258,0.39994488029496117,0.03276304497782071
metabolomics,hchvr,M5279,values,0.007113058926447475,0.12156156844191665,0.13188905407000698,0.0376485026415245
metabolomics,hchvr,M6179,values,0.002465160884367581,0.13031744480474458,0.2301865545458282,0.016008976239616418
metabolomics,hct,M51,values,0.002100043073746692,0.13019351929927428,0.29554315886926147,0.014208912127049665
metabolomics,hct,M122,values,1.2760994126517892e-7,0.3129534475905818,0.4226070563282005,6.176689003651015e-6
metabolomics,hct,M402,values,1.3735652735768415e-12,0.4734098345480602,0.6060991753337631,2.3582398790722396e-10
metabolomics,hct,M703,values,4.572522088891982e-8,0.34931693559991545,0.38443197064073725,2.9906471852824463e-6
metabolomics,hct,M1015,values,3.7699070902906365e-14,0.48575081787297136,0.5550576221676263,8.629945647523649e-12
metabolomics,hct,M2075,values,7.938895522262659e-6,0.2402302987969854,0.37414559003890985,1.2605864739685272e-4
metabolomics,hct,M2271,values,4.496049638044971e-7,0.294401960523435,0.4045392129321303,1.3138987612456953e-5
metabolomics,hct,M2476,values,3.5988991122698474e-7,0.27676910483243405,0.43240352488248085,1.1630795131065025e-5
metabolomics,hct,M2691,values,2.2339784559083414e-7,0.3110125438508323,0.3999379908675551,8.523248358861408e-6
metabolomics,hct,M2705,values,1.6283160610305832e-16,0.5367532527867925,0.586880283999255,1.118246054912753e-13
metabolomics,hct,M2907,values,1.8930875861759229e-4,0.2028014615580437,0.3104349570918995,0.0018773688083845706
metabolomics,hct,M3001,values,1.0821841665359465e-7,0.3125827875022476,0.43000467252890834,5.93785036717704e-6
metabolomics,hct,M3671,values,3.948916831662994e-6,0.27008759845175306,0.35720109572010417,7.418200229204079e-5
metabolomics,hct,M3800,values,1.665597618809091e-4,0.19079629162464729,0.3064968618166485,0.0017008909512522576
metabolomics,hct,M3894,values,1.5860196915602643e-6,0.27596100667622486,0.413159641707266,3.485436874172837e-5
metabolomics,hct,M3909,values,0.0051056749012088655,0.14228791906733534,0.15987341889421758,0.02909810986228372
metabolomics,hct,M4077,values,2.2831875853475697e-15,0.5242234415538275,0.5242234415538275,1.0453193828249623e-12
metabolomics,hct,M4187,values,4.359907784925263e-8,0.3262252308281373,0.43733872604827967,2.9906471852824463e-6
metabolomics,hct,M4227,values,1.5878688584152543e-5,0.2462116122260677,0.2884750977999493,2.2957240810877387e-4
metabolomics,hct,M4846,values,1.2083232991644422e-6,0.20419750476478735,0.5141624585928698,2.8129356803429854e-5
metabolomics,hct,M5256,values,3.484314578090391e-4,0.18280513190529263,0.2852043093706651,0.0031076013461085405
metabolomics,hct,M5297,values,6.2051315056863016e-12,0.4454175060794559,0.5089638378245314,9.469720136733484e-10
metabolomics,hct,M5426,values,4.0949536082904375e-6,0.24992615521311978,0.34647685363956443,7.44956129932042e-5
metabolomics,hct,M5568,values,2.0816301146136179e-4,0.1816502605527832,0.345460586291433,0.002013464058043524
metabolomics,hct,M5871,values,1.1450698411218103e-4,0.2220435154896099,0.26604848203809156,0.0012482170053815923
metabolomics,hct,M6362,values,1.0402202289991111e-4,0.1981134858591465,0.35047070251677515,0.0011522116810728056
metabolomics,hct,M6962,values,2.7302563860417855e-7,0.2937532265737649,0.41770654710806054,9.763836281395082e-6
metabolomics,hct,M7015,values,0.0010107550019713845,0.11733539186639573,0.3832427970965417,0.007463827931224176
metabolomics,hct,M7037,values,5.042459318566994e-7,0.2892685915093281,0.41289179242346663,1.4280036853714982e-5
metabolomics,hct,M7428,values,8.246622685628615e-7,0.2759564693097458,0.36898776963634755,2.025913674411959e-5
metabolomics,hct,M7849,values,5.69927664560735e-6,0.2712286799728271,0.330603635647221,9.483601038926624e-5
metabolomics,hct,M8325,values,7.826749661873952e-7,0.2973617223284247,0.3759604650429478,1.990748270478495e-5
metabolomics,hct,M8456,values,2.0114469065578133e-7,0.30927396336404506,0.41364832150275754,8.125653900462226e-6
metabolomics,hct,M8540,values,1.1558376592205016e-7,0.3173441732898129,0.4183146948250319,5.93785036717704e-6
metabolomics,hct,M8578,values,1.7285339774076425e-7,0.2990047954997716,0.3962014817032437,7.194367933240598e-6
metabolomics,hct,M8829,values,1.6132002484798604e-7,0.30117006524668594,0.39293756385213724,7.1475178751196395e-6
metabolomics,hctRF,M51,values,0.002100043073746692,0.13019351929927428,0.29554315886926147,0.014208912127049665
metabolomics,hctRF,M77,values,0.007811945097132795,0.126671859486768,0.2246749439215961,0.04086099957561797
metabolomics,hctRF,M122,values,1.2760994126517892e-7,0.3129534475905818,0.4226070563282005,6.176689003651015e-6
metabolomics,hctRF,M340,values,4.6718436148886645e-4,0.18011770836496585,0.313607605015889,0.003948785972338204
metabolomics,hctRF,M402,values,1.3735652735768415e-12,0.4734098345480602,0.6060991753337631,2.3582398790722396e-10
metabolomics,hctRF,M439,values,9.231158161326583e-4,0.17631820915750487,0.2501649545839979,0.006947394923058663
metabolomics,hctRF,M575,values,0.0022040794879555517,0.09756153125403962,0.4231960169614626,0.014695646488868692
metabolomics,hctRF,M703,values,4.572522088891982e-8,0.34931693559991545,0.38443197064073725,2.9906471852824463e-6
metabolomics,hctRF,M916,values,5.727467831899709e-7,0.2827398236098261,0.375363689823127,1.5623109814114263e-5
metabolomics,hctRF,M1015,values,3.7699070902906365e-14,0.48575081787297136,0.5550576221676263,8.629945647523649e-12
metabolomics,hctRF,M1567,values,6.237430388221494e-6,0.24447677148650285,0.3726763840699785,1.0260012740385895e-4
metabolomics,hctRF,M2075,values,7.938895522262659e-6,0.2402302987969854,0.37414559003890985,1.2605864739685272e-4
metabolomics,hctRF,M2250,values,2.2260005955920575e-6,0.27957535975031184,0.30407172175379416,4.632442148554078e-5
metabolomics,hctRF,M2271,values,4.496049638044971e-7,0.294401960523435,0.4045392129321303,1.3138987612456953e-5
metabolomics,hctRF,M2275,values,2.9743710585116912e-8,0.3356128518546217,0.39303226007875514,2.2696103604810043e-6
metabolomics,hctRF,M2476,values,3.5988991122698474e-7,0.27676910483243405,0.43240352488248085,1.1630795131065025e-5
metabolomics,hctRF,M2679,values,3.673228879872019e-4,0.19281802777168633,0.2666597597867173,0.0032340896580155243
metabolomics,hctRF,M2691,values,2.2339784559083414e-7,0.3110125438508323,0.3999379908675551,8.523248358861408e-6
metabolomics,hctRF,M2705,values,1.6283160610305832e-16,0.5367532527867925,0.586880283999255,1.118246054912753e-13
metabolomics,hctRF,M2907,values,1.8930875861759229e-4,0.2028014615580437,0.3104349570918995,0.0018773688083845706
metabolomics,hctRF,M3001,values,1.0821841665359465e-7,0.3125827875022476,0.43000467252890834,5.93785036717704e-6
